Country,Destination,Month,Popularity,MinTemp,MaxTemp,Precipitation
Singapore,Pulau Ujong-Kranji,July,,26°,32°,35%
Singapore,Pulau Ujong-Kranji,August,,26°,32°,35%
Singapore,Pulau Ujong-Kranji,September,,25°,32°,36%
Singapore,Pulau Ujong-Kranji,October,,25°,32°,37%
Singapore,Pulau Ujong-Kranji,November,,25°,31°,46%
Singapore,Pulau Ujong-Kranji,December,,25°,31°,49%
Singapore,Pulau Ujong-Kranji,January,,25°,31°,34%
Singapore,Pulau Ujong-Tampines,February,,24°,32°,22%
Singapore,Pulau Ujong-Tampines,March,,25°,32°,32%
Singapore,Pulau Ujong-Tampines,April,,25°,32°,38%
Singapore,Pulau Ujong-Tampines,May,,25°,32°,36%
Singapore,Pulau Ujong-Tampines,June,,25°,32°,33%
Singapore,Pulau Ujong-Tampines,July,,25°,31°,35%
Singapore,Pulau Ujong-Tampines,August,,25°,31°,35%
Singapore,Pulau Ujong-Tampines,September,,24°,31°,36%
Singapore,Pulau Ujong-Tampines,October,,25°,32°,37%
Singapore,Pulau Ujong-Tampines,November,,24°,31°,46%
Singapore,Pulau Ujong-Tampines,December,,24°,30°,49%
Singapore,Pulau Ujong-Tampines,January,,24°,30°,34%
Singapore,Pulau Ujong-Ang Mo Kio,February,,25°,32°,22%
Singapore,Pulau Ujong-Ang Mo Kio,March,,25°,32°,32%
Singapore,Pulau Ujong-Ang Mo Kio,April,,26°,33°,38%
Singapore,Pulau Ujong-Ang Mo Kio,May,,26°,33°,36%
Singapore,Pulau Ujong-Ang Mo Kio,June,,26°,32°,33%
Singapore,Pulau Ujong-Ang Mo Kio,July,,26°,32°,35%
Singapore,Pulau Ujong-Ang Mo Kio,August,,26°,32°,35%
Singapore,Pulau Ujong-Ang Mo Kio,September,,25°,32°,36%
Singapore,Pulau Ujong-Ang Mo Kio,October,,25°,32°,37%
Singapore,Pulau Ujong-Ang Mo Kio,November,,25°,31°,46%
Singapore,Pulau Ujong-Ang Mo Kio,December,,25°,31°,49%
Singapore,Pulau Ujong-Ang Mo Kio,January,,25°,31°,34%
Singapore,Pulau Ujong-Woodlands,February,,25°,32°,22%
Singapore,Pulau Ujong-Woodlands,March,,25°,32°,32%
Singapore,Pulau Ujong-Woodlands,April,,26°,33°,38%
Singapore,Pulau Ujong-Woodlands,May,,26°,33°,36%
Singapore,Pulau Ujong-Woodlands,June,,26°,32°,33%
Singapore,Pulau Ujong-Woodlands,July,,26°,32°,35%
Singapore,Pulau Ujong-Woodlands,August,,26°,32°,35%
Singapore,Pulau Ujong-Woodlands,September,,25°,32°,36%
Singapore,Pulau Ujong-Woodlands,October,,25°,32°,37%
Singapore,Pulau Ujong-Woodlands,November,,25°,31°,46%
Singapore,Pulau Ujong-Woodlands,December,,25°,31°,49%
Singapore,Pulau Ujong-Woodlands,January,,25°,31°,34%
Singapore,Pulau Ujong-Novena,February,,25°,31°,22%
Singapore,Pulau Ujong-Novena,March,,25°,32°,32%
Singapore,Pulau Ujong-Novena,April,,26°,32°,38%
Singapore,Pulau Ujong-Novena,May,,26°,32°,36%
Singapore,Pulau Ujong-Novena,June,,26°,32°,33%
Singapore,Pulau Ujong-Novena,July,,26°,31°,35%
Singapore,Pulau Ujong-Novena,August,,26°,31°,35%
Singapore,Pulau Ujong-Novena,September,,25°,31°,36%
Singapore,Pulau Ujong-Novena,October,,25°,32°,37%
Singapore,Pulau Ujong-Novena,November,,25°,31°,46%
Singapore,Pulau Ujong-Novena,December,,25°,31°,49%
Singapore,Pulau Ujong-Novena,January,,24°,31°,34%
Singapore,Pulau Ujong-Seletar,February,,25°,32°,22%
Singapore,Pulau Ujong-Seletar,March,,25°,32°,32%
Singapore,Pulau Ujong-Seletar,April,,26°,33°,38%
Singapore,Pulau Ujong-Seletar,May,,26°,33°,36%
Singapore,Pulau Ujong-Seletar,June,,26°,32°,33%
Singapore,Pulau Ujong-Seletar,July,,26°,32°,35%
Singapore,Pulau Ujong-Seletar,August,,26°,32°,35%
Singapore,Pulau Ujong-Seletar,September,,25°,32°,36%
Singapore,Pulau Ujong-Seletar,October,,25°,32°,37%
Singapore,Pulau Ujong-Seletar,November,,25°,31°,46%
Singapore,Pulau Ujong-Seletar,December,,25°,31°,49%
Singapore,Pulau Ujong-Seletar,January,,25°,31°,34%
Singapore,Pulau Ujong-Sengkang,February,,25°,31°,22%
Singapore,Pulau Ujong-Sengkang,March,,25°,32°,32%
Singapore,Pulau Ujong-Sengkang,April,,26°,32°,38%
Singapore,Pulau Ujong-Sengkang,May,,26°,32°,36%
Singapore,Pulau Ujong-Sengkang,June,,26°,32°,33%
Singapore,Pulau Ujong-Sengkang,July,,26°,31°,35%
Singapore,Pulau Ujong-Sengkang,August,,26°,31°,35%
Singapore,Pulau Ujong-Sengkang,September,,25°,31°,36%
Singapore,Pulau Ujong-Sengkang,October,,25°,32°,37%
Singapore,Pulau Ujong-Sengkang,November,,25°,31°,46%
Singapore,Pulau Ujong-Sengkang,December,,25°,31°,49%
Singapore,Pulau Ujong-Sengkang,January,,24°,31°,34%
Singapore,Pulau Ujong-Bukit Batok,February,,25°,32°,22%
Singapore,Pulau Ujong-Bukit Batok,March,,25°,32°,32%
Singapore,Pulau Ujong-Bukit Batok,April,,26°,33°,38%
Singapore,Pulau Ujong-Bukit Batok,May,,26°,33°,36%
Singapore,Pulau Ujong-Bukit Batok,June,,26°,32°,33%
Singapore,Pulau Ujong-Bukit Batok,July,,26°,32°,35%
Singapore,Pulau Ujong-Bukit Batok,August,,26°,32°,35%
Singapore,Pulau Ujong-Bukit Batok,September,,25°,32°,36%
Singapore,Pulau Ujong-Bukit Batok,October,,25°,32°,37%
Singapore,Pulau Ujong-Bukit Batok,November,,25°,31°,46%
Singapore,Pulau Ujong-Bukit Batok,December,,25°,31°,49%
Singapore,Pulau Ujong-Bukit Batok,January,,25°,31°,34%
Singapore,Pulau Ujong-Yishun,February,,25°,32°,22%
Singapore,Pulau Ujong-Yishun,March,,25°,32°,32%
Singapore,Pulau Ujong-Yishun,April,,26°,33°,38%
Singapore,Pulau Ujong-Yishun,May,,26°,33°,36%
Singapore,Pulau Ujong-Yishun,June,,26°,32°,33%
Singapore,Pulau Ujong-Yishun,July,,26°,32°,35%
Singapore,Pulau Ujong-Yishun,August,,26°,32°,35%
Singapore,Pulau Ujong-Yishun,September,,25°,32°,36%
Singapore,Pulau Ujong-Yishun,October,,25°,32°,37%
Singapore,Pulau Ujong-Yishun,November,,25°,31°,46%
Singapore,Pulau Ujong-Yishun,December,,25°,31°,49%
Singapore,Pulau Ujong-Yishun,January,,25°,31°,34%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,February,,25°,32°,22%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,March,,25°,32°,32%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,April,,26°,33°,38%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,May,,26°,33°,36%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,June,,26°,32°,33%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,July,,26°,32°,35%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,August,,26°,32°,35%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,September,,25°,32°,36%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,October,,25°,32°,37%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,November,,25°,31°,46%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,December,,25°,31°,49%
Singapore,Pulau Ujong-Kampong Lorong Buangkok,January,,25°,31°,34%
Sri Lanka,Kandy,February,2.5,,,
Sri Lanka,Kandy,March,2.5,,,
Sri Lanka,Kandy,April,2,,,
Sri Lanka,Kandy,May,1.5,,,
Sri Lanka,Kandy,June,2.5,,,
Sri Lanka,Kandy,July,2.5,,,
Sri Lanka,Kandy,August,3,,,
Sri Lanka,Kandy,September,1.5,,,
Sri Lanka,Kandy,October,1.5,,,
Sri Lanka,Kandy,November,1.5,,,
Sri Lanka,Kandy,December,3,,,
Sri Lanka,Kandy,January,3,,,
Sri Lanka,Dambulla,February,3,,,
Sri Lanka,Dambulla,March,3,,,
Sri Lanka,Dambulla,April,2,,,
Sri Lanka,Dambulla,May,1.5,,,
Sri Lanka,Dambulla,June,1.5,,,
Sri Lanka,Dambulla,July,2.5,,,
Sri Lanka,Dambulla,August,3,,,
Sri Lanka,Dambulla,September,2,,,
Sri Lanka,Dambulla,October,1.5,,,
Sri Lanka,Dambulla,November,1.5,,,
Sri Lanka,Dambulla,December,3,,,
Sri Lanka,Dambulla,January,3,,,
Sri Lanka,Colombo,February,2,24°,32°,17%
Sri Lanka,Colombo,March,2.5,25°,32°,24%
Sri Lanka,Colombo,April,2,25°,32°,39%
Sri Lanka,Colombo,May,2,26°,31°,49%
Sri Lanka,Colombo,June,3,26°,31°,51%
Sri Lanka,Colombo,July,2.5,26°,30°,29%
Sri Lanka,Colombo,August,2.5,26°,30°,29%
Sri Lanka,Colombo,September,1.5,25°,30°,46%
Sri Lanka,Colombo,October,1.5,25°,30°,53%
Sri Lanka,Colombo,November,1.5,24°,30°,49%
Sri Lanka,Colombo,December,2.5,24°,31°,32%
Sri Lanka,Colombo,January,2.5,23°,31°,12%
Sri Lanka,Anuradhapura,February,1.5,,,
Sri Lanka,Anuradhapura,March,2,,,
Sri Lanka,Anuradhapura,April,2,,,
Sri Lanka,Anuradhapura,May,1.5,,,
Sri Lanka,Anuradhapura,June,3,,,
Sri Lanka,Anuradhapura,July,3,,,
Sri Lanka,Anuradhapura,August,4,,,
Sri Lanka,Anuradhapura,September,1.5,,,
Sri Lanka,Anuradhapura,October,1.5,,,
Sri Lanka,Anuradhapura,November,1.5,,,
Sri Lanka,Anuradhapura,December,3,,,
Sri Lanka,Anuradhapura,January,2,,,
Sri Lanka,Galle,February,3,,,
Sri Lanka,Galle,March,3,,,
Sri Lanka,Galle,April,2,,,
Sri Lanka,Galle,May,1.5,,,
Sri Lanka,Galle,June,2.5,,,
Sri Lanka,Galle,July,2,,,
Sri Lanka,Galle,August,2,,,
Sri Lanka,Galle,September,1.5,,,
Sri Lanka,Galle,October,1.5,,,
Sri Lanka,Galle,November,1.5,,,
Sri Lanka,Galle,December,3,,,
Sri Lanka,Galle,January,3.5,,,
Sri Lanka,Jaffna,February,1.5,,,
Sri Lanka,Jaffna,March,1.5,,,
Sri Lanka,Jaffna,April,2.5,,,
Sri Lanka,Jaffna,May,1.5,,,
Sri Lanka,Jaffna,June,2.5,,,
Sri Lanka,Jaffna,July,3,,,
Sri Lanka,Jaffna,August,3.5,,,
Sri Lanka,Jaffna,September,3,,,
Sri Lanka,Jaffna,October,1.5,,,
Sri Lanka,Jaffna,November,1.5,,,
Sri Lanka,Jaffna,December,2,,,
Sri Lanka,Jaffna,January,2,,,
Sri Lanka,Trincomalee,February,2.5,24°,30°,14%
Sri Lanka,Trincomalee,March,2.5,25°,31°,11%
Sri Lanka,Trincomalee,April,2.5,26°,33°,11%
Sri Lanka,Trincomalee,May,1.5,26°,35°,12%
Sri Lanka,Trincomalee,June,2,26°,35°,3%
Sri Lanka,Trincomalee,July,3,26°,35°,7%
Sri Lanka,Trincomalee,August,3,26°,35°,13%
Sri Lanka,Trincomalee,September,1.5,25°,34°,16%
Sri Lanka,Trincomalee,October,1.5,25°,32°,35%
Sri Lanka,Trincomalee,November,1.5,24°,30°,61%
Sri Lanka,Trincomalee,December,2.5,24°,28°,49%
Sri Lanka,Trincomalee,January,2.5,24°,28°,23%
Sri Lanka,Kataragama,February,,23°,31°,10%
Sri Lanka,Kataragama,March,,24°,32°,10%
Sri Lanka,Kataragama,April,,25°,32°,17%
Sri Lanka,Kataragama,May,,26°,31°,20%
Sri Lanka,Kataragama,June,,25°,31°,19%
Sri Lanka,Kataragama,July,,25°,31°,10%
Sri Lanka,Kataragama,August,,25°,31°,15%
Sri Lanka,Kataragama,September,,25°,31°,19%
Sri Lanka,Kataragama,October,,24°,31°,25%
Sri Lanka,Kataragama,November,,24°,30°,38%
Sri Lanka,Kataragama,December,,23°,30°,25%
Sri Lanka,Kataragama,January,,23°,30°,11%
Sri Lanka,Matale,February,4,,,
Sri Lanka,Matale,March,4,,,
Sri Lanka,Matale,April,3,,,
Sri Lanka,Matale,May,2.5,,,
Sri Lanka,Matale,June,3.5,,,
Sri Lanka,Matale,July,3,,,
Sri Lanka,Matale,August,1.5,,,
Sri Lanka,Matale,September,1,,,
Sri Lanka,Matale,October,1,,,
Sri Lanka,Matale,November,1,,,
Sri Lanka,Matale,December,2,,,
Sri Lanka,Matale,January,2,,,
Sri Lanka,Dondra,February,1.5,,,
Sri Lanka,Dondra,March,1.5,,,
Sri Lanka,Dondra,April,2,,,
Sri Lanka,Dondra,May,1.5,,,
Sri Lanka,Dondra,June,1.5,,,
Sri Lanka,Dondra,July,4,,,
Sri Lanka,Dondra,August,4,,,
Sri Lanka,Dondra,September,1.5,,,
Sri Lanka,Dondra,October,1.5,,,
Sri Lanka,Dondra,November,1.5,,,
Sri Lanka,Dondra,December,2,,,
Sri Lanka,Dondra,January,1.5,,,
Sri Lanka,Negombo,February,2.5,23°,33°,17%
Sri Lanka,Negombo,March,2.5,24°,33°,24%
Sri Lanka,Negombo,April,2,25°,32°,39%
Sri Lanka,Negombo,May,2,26°,32°,49%
Sri Lanka,Negombo,June,2.5,26°,31°,51%
Sri Lanka,Negombo,July,3,26°,30°,29%
Sri Lanka,Negombo,August,3,25°,30°,29%
Sri Lanka,Negombo,September,1.5,25°,31°,46%
Sri Lanka,Negombo,October,1.5,24°,31°,53%
Sri Lanka,Negombo,November,1.5,23°,31°,49%
Sri Lanka,Negombo,December,2.5,23°,31°,32%
Sri Lanka,Negombo,January,3,22°,32°,12%
Sri Lanka,Nilaveli,February,,24°,30°,14%
Sri Lanka,Nilaveli,March,,25°,31°,11%
Sri Lanka,Nilaveli,April,,26°,33°,11%
Sri Lanka,Nilaveli,May,,26°,35°,12%
Sri Lanka,Nilaveli,June,,26°,35°,3%
Sri Lanka,Nilaveli,July,,26°,35°,7%
Sri Lanka,Nilaveli,August,,26°,35°,13%
Sri Lanka,Nilaveli,September,,25°,34°,16%
Sri Lanka,Nilaveli,October,,25°,32°,35%
Sri Lanka,Nilaveli,November,,24°,30°,61%
Sri Lanka,Nilaveli,December,,24°,28°,49%
Sri Lanka,Nilaveli,January,,24°,28°,23%
Sri Lanka,Matara,February,2.5,,,
Sri Lanka,Matara,March,3,,,
Sri Lanka,Matara,April,2.5,,,
Sri Lanka,Matara,May,2.5,,,
Sri Lanka,Matara,June,2,,,
Sri Lanka,Matara,July,2.5,,,
Sri Lanka,Matara,August,2,,,
Sri Lanka,Matara,September,2,,,
Sri Lanka,Matara,October,1.5,,,
Sri Lanka,Matara,November,1.5,,,
Sri Lanka,Matara,December,3,,,
Sri Lanka,Matara,January,2.5,,,
Sri Lanka,Dehiwala-Mount Lavinia,February,2,23°,32°,17%
Sri Lanka,Dehiwala-Mount Lavinia,March,1.5,24°,32°,24%
Sri Lanka,Dehiwala-Mount Lavinia,April,1.5,25°,33°,39%
Sri Lanka,Dehiwala-Mount Lavinia,May,1.5,26°,32°,49%
Sri Lanka,Dehiwala-Mount Lavinia,June,2.5,26°,31°,51%
Sri Lanka,Dehiwala-Mount Lavinia,July,2.5,26°,31°,29%
Sri Lanka,Dehiwala-Mount Lavinia,August,3,25°,30°,29%
Sri Lanka,Dehiwala-Mount Lavinia,September,1.5,25°,31°,46%
Sri Lanka,Dehiwala-Mount Lavinia,October,2,24°,31°,53%
Sri Lanka,Dehiwala-Mount Lavinia,November,2,23°,31°,49%
Sri Lanka,Dehiwala-Mount Lavinia,December,3,23°,31°,32%
Sri Lanka,Dehiwala-Mount Lavinia,January,3,22°,31°,12%
Sri Lanka,Pinnawala,February,2.5,,,
Sri Lanka,Pinnawala,March,3,,,
Sri Lanka,Pinnawala,April,2.5,,,
Sri Lanka,Pinnawala,May,1.5,,,
Sri Lanka,Pinnawala,June,1.5,,,
Sri Lanka,Pinnawala,July,2.5,,,
Sri Lanka,Pinnawala,August,3,,,
Sri Lanka,Pinnawala,September,1.5,,,
Sri Lanka,Pinnawala,October,1.5,,,
Sri Lanka,Pinnawala,November,1.5,,,
Sri Lanka,Pinnawala,December,2.5,,,
Sri Lanka,Pinnawala,January,2.5,,,
Sri Lanka,Horton Plains National Park,February,,8°,19°,17%
Sri Lanka,Horton Plains National Park,March,,9°,21°,19%
Sri Lanka,Horton Plains National Park,April,,10°,21°,33%
Sri Lanka,Horton Plains National Park,May,,12°,20°,40%
Sri Lanka,Horton Plains National Park,June,,12°,17°,45%
Sri Lanka,Horton Plains National Park,July,,12°,17°,43%
Sri Lanka,Horton Plains National Park,August,,11°,17°,37%
Sri Lanka,Horton Plains National Park,September,,11°,18°,44%
Sri Lanka,Horton Plains National Park,October,,11°,18°,52%
Sri Lanka,Horton Plains National Park,November,,10°,18°,53%
Sri Lanka,Horton Plains National Park,December,,10°,18°,48%
Sri Lanka,Horton Plains National Park,January,,8°,18°,24%
Sri Lanka,Lunugamvehera National Park,February,,23°,30°,10%
Sri Lanka,Lunugamvehera National Park,March,,24°,31°,10%
Sri Lanka,Lunugamvehera National Park,April,,25°,31°,17%
Sri Lanka,Lunugamvehera National Park,May,,25°,31°,20%
Sri Lanka,Lunugamvehera National Park,June,,25°,30°,19%
Sri Lanka,Lunugamvehera National Park,July,,24°,31°,10%
Sri Lanka,Lunugamvehera National Park,August,,24°,30°,15%
Sri Lanka,Lunugamvehera National Park,September,,24°,30°,19%
Sri Lanka,Lunugamvehera National Park,October,,24°,30°,25%
Sri Lanka,Lunugamvehera National Park,November,,23°,30°,38%
Sri Lanka,Lunugamvehera National Park,December,,23°,30°,25%
Sri Lanka,Lunugamvehera National Park,January,,22°,30°,11%
Sri Lanka,Nuwara Eliya,February,1.5,10°,21°,17%
Sri Lanka,Nuwara Eliya,March,1.5,11°,22°,19%
Sri Lanka,Nuwara Eliya,April,4,12°,23°,33%
Sri Lanka,Nuwara Eliya,May,1.5,13°,21°,40%
Sri Lanka,Nuwara Eliya,June,2,14°,19°,45%
Sri Lanka,Nuwara Eliya,July,2.5,13°,19°,43%
Sri Lanka,Nuwara Eliya,August,3.5,13°,19°,37%
Sri Lanka,Nuwara Eliya,September,1.5,13°,19°,44%
Sri Lanka,Nuwara Eliya,October,1.5,12°,20°,52%
Sri Lanka,Nuwara Eliya,November,1.5,12°,20°,53%
Sri Lanka,Nuwara Eliya,December,3,11°,19°,48%
Sri Lanka,Nuwara Eliya,January,1.5,10°,20°,24%
Sri Lanka,Haputale,February,,13°,24°,17%
Sri Lanka,Haputale,March,,13°,25°,19%
Sri Lanka,Haputale,April,,15°,25°,33%
Sri Lanka,Haputale,May,,16°,24°,40%
Sri Lanka,Haputale,June,,16°,22°,45%
Sri Lanka,Haputale,July,,16°,21°,43%
Sri Lanka,Haputale,August,,16°,22°,37%
Sri Lanka,Haputale,September,,15°,22°,44%
Sri Lanka,Haputale,October,,15°,23°,52%
Sri Lanka,Haputale,November,,15°,22°,53%
Sri Lanka,Haputale,December,,14°,22°,48%
Sri Lanka,Haputale,January,,13°,23°,24%
Sri Lanka,Kalpitiya,February,,22°,32°,10%
Sri Lanka,Kalpitiya,March,,23°,33°,11%
Sri Lanka,Kalpitiya,April,,25°,33°,25%
Sri Lanka,Kalpitiya,May,,26°,32°,19%
Sri Lanka,Kalpitiya,June,,27°,32°,12%
Sri Lanka,Kalpitiya,July,,26°,32°,4%
Sri Lanka,Kalpitiya,August,,26°,32°,6%
Sri Lanka,Kalpitiya,September,,26°,32°,15%
Sri Lanka,Kalpitiya,October,,25°,31°,36%
Sri Lanka,Kalpitiya,November,,23°,31°,49%
Sri Lanka,Kalpitiya,December,,22°,30°,35%
Sri Lanka,Kalpitiya,January,,21°,31°,12%
Sri Lanka,Tissamaharama,February,,23°,31°,10%
Sri Lanka,Tissamaharama,March,,24°,32°,10%
Sri Lanka,Tissamaharama,April,,25°,32°,17%
Sri Lanka,Tissamaharama,May,,26°,31°,20%
Sri Lanka,Tissamaharama,June,,25°,31°,19%
Sri Lanka,Tissamaharama,July,,25°,31°,10%
Sri Lanka,Tissamaharama,August,,25°,31°,15%
Sri Lanka,Tissamaharama,September,,25°,31°,19%
Sri Lanka,Tissamaharama,October,,24°,31°,25%
Sri Lanka,Tissamaharama,November,,24°,30°,38%
Sri Lanka,Tissamaharama,December,,23°,30°,25%
Sri Lanka,Tissamaharama,January,,23°,30°,11%
Sri Lanka,Pettah,February,,24°,32°,17%
Sri Lanka,Pettah,March,,25°,32°,24%
Sri Lanka,Pettah,April,,25°,32°,39%
Sri Lanka,Pettah,May,,26°,31°,49%
Sri Lanka,Pettah,June,,26°,31°,51%
Sri Lanka,Pettah,July,,26°,30°,29%
Sri Lanka,Pettah,August,,26°,30°,29%
Sri Lanka,Pettah,September,,25°,30°,46%
Sri Lanka,Pettah,October,,25°,30°,53%
Sri Lanka,Pettah,November,,24°,30°,49%
Sri Lanka,Pettah,December,,24°,31°,32%
Sri Lanka,Pettah,January,,23°,31°,12%
Sri Lanka,Maharagama,February,,23°,32°,17%
Sri Lanka,Maharagama,March,,24°,32°,24%
Sri Lanka,Maharagama,April,,25°,33°,39%
Sri Lanka,Maharagama,May,,26°,32°,49%
Sri Lanka,Maharagama,June,,26°,31°,51%
Sri Lanka,Maharagama,July,,26°,31°,29%
Sri Lanka,Maharagama,August,,25°,30°,29%
Sri Lanka,Maharagama,September,,25°,31°,46%
Sri Lanka,Maharagama,October,,24°,31°,53%
Sri Lanka,Maharagama,November,,23°,31°,49%
Sri Lanka,Maharagama,December,,23°,31°,32%
Sri Lanka,Maharagama,January,,22°,31°,12%
Sri Lanka,Battaramulla,February,2.5,24°,32°,17%
Sri Lanka,Battaramulla,March,3,25°,32°,24%
Sri Lanka,Battaramulla,April,3,25°,32°,39%
Sri Lanka,Battaramulla,May,2,26°,31°,49%
Sri Lanka,Battaramulla,June,2.5,26°,31°,51%
Sri Lanka,Battaramulla,July,1.5,26°,30°,29%
Sri Lanka,Battaramulla,August,2,26°,30°,29%
Sri Lanka,Battaramulla,September,2,25°,30°,46%
Sri Lanka,Battaramulla,October,2.5,25°,30°,53%
Sri Lanka,Battaramulla,November,1,24°,30°,49%
Sri Lanka,Battaramulla,December,3,24°,31°,32%
Sri Lanka,Battaramulla,January,2.5,23°,31°,12%
Sri Lanka,Nugegoda,February,,23°,32°,17%
Sri Lanka,Nugegoda,March,,24°,32°,24%
Sri Lanka,Nugegoda,April,,25°,33°,39%
Sri Lanka,Nugegoda,May,,26°,32°,49%
Sri Lanka,Nugegoda,June,,26°,31°,51%
Sri Lanka,Nugegoda,July,,26°,31°,29%
Sri Lanka,Nugegoda,August,,25°,30°,29%
Sri Lanka,Nugegoda,September,,25°,31°,46%
Sri Lanka,Nugegoda,October,,24°,31°,53%
Sri Lanka,Nugegoda,November,,23°,31°,49%
Sri Lanka,Nugegoda,December,,23°,31°,32%
Sri Lanka,Nugegoda,January,,22°,31°,12%
Sri Lanka,Ja-Ela,February,2,23°,33°,17%
Sri Lanka,Ja-Ela,March,2,24°,33°,24%
Sri Lanka,Ja-Ela,April,3.5,25°,32°,39%
Sri Lanka,Ja-Ela,May,1,26°,32°,49%
Sri Lanka,Ja-Ela,June,1.5,26°,31°,51%
Sri Lanka,Ja-Ela,July,2.5,26°,30°,29%
Sri Lanka,Ja-Ela,August,3,25°,30°,29%
Sri Lanka,Ja-Ela,September,2,25°,31°,46%
Sri Lanka,Ja-Ela,October,2,24°,31°,53%
Sri Lanka,Ja-Ela,November,1.5,23°,31°,49%
Sri Lanka,Ja-Ela,December,3.5,23°,31°,32%
Sri Lanka,Ja-Ela,January,2.5,22°,32°,12%
Sri Lanka,Kalutara,February,2,23°,32°,17%
Sri Lanka,Kalutara,March,2,24°,32°,24%
Sri Lanka,Kalutara,April,2,25°,33°,39%
Sri Lanka,Kalutara,May,2.5,26°,32°,49%
Sri Lanka,Kalutara,June,3.5,26°,31°,51%
Sri Lanka,Kalutara,July,3.5,26°,31°,29%
Sri Lanka,Kalutara,August,2.5,25°,30°,29%
Sri Lanka,Kalutara,September,1.5,25°,31°,46%
Sri Lanka,Kalutara,October,1.5,24°,31°,53%
Sri Lanka,Kalutara,November,1.5,23°,31°,49%
Sri Lanka,Kalutara,December,1.5,23°,31°,32%
Sri Lanka,Kalutara,January,2,22°,31°,12%
Sri Lanka,Kurunegala,February,1.5,,,
Sri Lanka,Kurunegala,March,3.5,,,
